config,steps,paths,time_s,total_threads,speedup_vs_cpu
CPU,1000,10000000,126.6595,4.0,1.0
1 GPU,1000,10000000,0.23531100000000002,10000128.0,538.2642545397367
2 GPU,1000,10000000,0.24481799999999998,10000384.0,517.3618769861694
